Year,District,Neighborhood,Gender,Number
2020,Arganzuela,Legazpi,female,10139
2020,Arganzuela,Delicias,male,13216
2020,Arganzuela,Delicias,female,15017
2020,Arganzuela,PalosdeMoguer,male,12276
2020,Arganzuela,PalosdeMoguer,female,14013
2020,Arganzuela,Atocha,male,600
2020,Arganzuela,Atocha,female,611
2020,Retiro,Retiro,male,54517
2020,Retiro,Retiro,female,65889
2020,Retiro,Pacífico,male,15108
2020,Retiro,Pacífico,female,18659
2020,Retiro,Adelfas,male,8655
2020,Retiro,Adelfas,female,10130
2020,Retiro,Estrella,male,10765
2020,Retiro,Estrella,female,12589
2020,Retiro,Ibiza,male,9699
2020,Retiro,Ibiza,female,12294
2020,Retiro,LosJerónimos,male,3293
2020,Retiro,LosJerónimos,female,3753
2020,Retiro,NiñoJesús,male,6997
2020,Retiro,NiñoJesús,female,8464
2020,Salamanca,Salamanca,male,65220
2020,Salamanca,Salamanca,female,82634
2020,Salamanca,Recoletos,male,7132
2020,Salamanca,Recoletos,female,8714
2020,Salamanca,Goya,male,13012
2020,Salamanca,Goya,female,16933
2020,Salamanca,FuentedelBerro,male,9285
2020,Salamanca,FuentedelBerro,female,11964
2020,Salamanca,Guindalera,male,19146
2020,Salamanca,Guindalera,female,23160
2020,Salamanca,Lista,male,9111
2020,Salamanca,Lista,female,12100
2020,Salamanca,Castellana,male,7534
2020,Salamanca,Castellana,female,9763
2020,Chamartín,Chamartín,male,66424
2020,Chamartín,Chamartín,female,81127
2020,Chamartín,ElViso,male,7843
2020,Chamartín,ElViso,female,9590
2020,Chamartín,Prosperidad,male,16509
2020,Chamartín,Prosperidad,female,20431
2020,Chamartín,CiudadJardín,male,8415
2020,Chamartín,CiudadJardín,female,10478
2020,Chamartín,Hispanoamérica,male,14388
2020,Chamartín,Hispanoamérica,female,17654
2020,Chamartín,NuevaEspaña,male,11347
2020,Chamartín,NuevaEspaña,female,13668
2020,Chamartín,Castilla,male,7922
2020,Chamartín,Castilla,female,9306
2020,Tetuán,Tetuán,male,73358
2020,Tetuán,Tetuán,female,87955
2020,Tetuán,BellasVistas,male,13646
2020,Tetuán,BellasVistas,female,16249
2020,Tetuán,CuatroCaminos,male,15832
2020,Tetuán,CuatroCaminos,female,19360
2020,Tetuán,Castillejos,male,9391
2020,Tetuán,Castillejos,female,11444
2020,Tetuán,Almenara,male,10551
2020,Tetuán,Almenara,female,12452
2020,Tetuán,Valdeacederas,male,12346
2020,Tetuán,Valdeacederas,female,14199
2020,Tetuán,Berruguete,male,11592
2020,Tetuán,Berruguete,female,14251
2020,Chamberí,Chamberí,male,62136
2020,Chamberí,Chamberí,female,78730
2020,Chamberí,Gaztambide,male,10235
2020,Chamberí,Gaztambide,female,13094
2020,Chamberí,Arapiles,male,11025
2020,Chamberí,Arapiles,female,13679
2020,Chamberí,Trafalgar,male,11161
2020,Chamberí,Trafalgar,female,13862
2020,Chamberí,Almagro,male,8795
2020,Chamberí,Almagro,female,11043
2020,Chamberí,RíosRosas,male,12132
2020,Chamberí,RíosRosas,female,15437
2020,Chamberí,Vallehermoso,male,8788
2020,Chamberí,Vallehermoso,female,11615
2020,Fuencarral-El Pardo,Fuencarral-ElPardo,male,117640
2020,Fuencarral-El Pardo,Fuencarral-ElPardo,female,132333
2020,Fuencarral-El Pardo,ElPardo,male,1724
2020,Fuencarral-El Pardo,ElPardo,female,1748
2020,Fuencarral-El Pardo,Fuentelarreina,male,1500
2020,Fuencarral-El Pardo,Fuentelarreina,female,1808
2020,Fuencarral-El Pardo,Peñagrande,male,20899
2020,Fuencarral-El Pardo,Peñagrande,female,24039
2020,Fuencarral-El Pardo,Pilar,male,21379
2020,Fuencarral-El Pardo,Pilar,female,25476
2020,Fuencarral-El Pardo,LaPaz,male,15754
2020,Fuencarral-El Pardo,LaPaz,female,17890
2020,Fuencarral-El Pardo,Valverde,male,30772
2020,Fuencarral-El Pardo,Valverde,female,33896
2020,Fuencarral-El Pardo,Mirasierra,male,16222
2020,Fuencarral-El Pardo,Mirasierra,female,17824
2020,Fuencarral-El Pardo,ElGoloso,male,9390
2020,Fuencarral-El Pardo,ElGoloso,female,9652
2020,Moncloa-Aravaca,Moncloa-Aravaca,male,55975
2020,Moncloa-Aravaca,Moncloa-Aravaca,female,65708
2020,Moncloa-Aravaca,CasadeCampo,male,6114
2020,Moncloa-Aravaca,CasadeCampo,female,7087
2020,Moncloa-Aravaca,Argüelles,male,11074
2020,Moncloa-Aravaca,Argüelles,female,13349
2020,Moncloa-Aravaca,CiudadUniversitaria,male,7483
2020,Moncloa-Aravaca,CiudadUniversitaria,female,8912
2020,Moncloa-Aravaca,Valdezarza,male,13918
2020,Moncloa-Aravaca,Valdezarza,female,16487
2020,Moncloa-Aravaca,Valdemarín,male,3197
2020,Moncloa-Aravaca,Valdemarín,female,3760
2020,Moncloa-Aravaca,ElPlantío,male,1290
2020,Moncloa-Aravaca,ElPlantío,female,1509
2020,Moncloa-Aravaca,Aravaca,male,12899
2020,Moncloa-Aravaca,Aravaca,female,14604
2020,Latina,Latina,male,112282
2020,Latina,Latina,female,129857
2020,Latina,LosCármenes,male,8390
2020,Latina,LosCármenes,female,9346
2020,Latina,PuertadelÁngel,male,19529
2020,Latina,PuertadelÁngel,female,22833
2020,Latina,Lucero,male,17091
2020,Latina,Lucero,female,19692
2020,Latina,Aluche,male,30925
2020,Latina,Aluche,female,36493
2020,Latina,Campamento,male,9216
2020,Latina,Campamento,female,10632
2020,Latina,CuatroVientos,male,2958
2020,Latina,CuatroVientos,female,2923
2020,Latina,Águilas,male,24173
2020,Latina,Águilas,female,27938
2020,Carabanchel,Carabanchel,male,121317
2020,Carabanchel,Carabanchel,female,138879
2020,Carabanchel,Comillas,male,10566
2020,Carabanchel,Comillas,female,12435
2020,Carabanchel,Opañel,male,15389
2020,Carabanchel,Opañel,female,18292
2020,Carabanchel,SanIsidro,male,18710
2020,Carabanchel,SanIsidro,female,21313
2020,Carabanchel,VistaAlegre,male,21731
2020,Carabanchel,VistaAlegre,female,25871
2020,Carabanchel,PuertaBonita,male,16822
2020,Carabanchel,PuertaBonita,female,19110
2020,Carabanchel,Buenavista,male,23198
2020,Carabanchel,Buenavista,female,24812
2020,Carabanchel,Abrantes,male,14901
2020,Carabanchel,Abrantes,female,17046
2020,Usera,Usera,male,67346
2020,Usera,Usera,female,75548
2020,Usera,Orcasitas,male,10898
2020,Usera,Orcasitas,female,12275
2020,Usera,Orcasur,male,6846
2020,Usera,Orcasur,female,7308
2020,Usera,SanFermín,male,11441
2020,Usera,SanFermín,female,12560
2020,Usera,Almendrales,male,10362
2020,Usera,Almendrales,female,11817
2020,Usera,Moscardó,male,12673
2020,Usera,Moscardó,female,14455
2020,Usera,Zofío,male,6773
2020,Usera,Zofío,female,7639
2020,Usera,Pradolongo,male,8353
2020,Usera,Pradolongo,female,9494
2020,Puente de Vallecas,PuentedeVallecas,male,114235
2020,Puente de Vallecas,PuentedeVallecas,female,126632
2020,Puente de Vallecas,Entrevías,male,17076
2020,Puente de Vallecas,Entrevías,female,18440
2020,Puente de Vallecas,SanDiego,male,20957
2020,Puente de Vallecas,SanDiego,female,22942
2020,Puente de Vallecas,PalomerasBajas,male,19205
2020,Puente de Vallecas,PalomerasBajas,female,21705
2020,Puente de Vallecas,PalomerasSureste,male,20610
2020,Puente de Vallecas,PalomerasSureste,female,22554
2020,Puente de Vallecas,Portazgo,male,13560
2020,Puente de Vallecas,Portazgo,female,15408
2020,Puente de Vallecas,Numancia,male,22827
2020,Puente de Vallecas,Numancia,female,25583
2020,Moratalaz,Moratalaz,male,43585
2020,Moratalaz,Moratalaz,female,52029
2020,Moratalaz,Pavones,male,4274
2020,Moratalaz,Pavones,female,5081
2020,Moratalaz,Horcajo,male,3074
2020,Moratalaz,Horcajo,female,3361
2020,Moratalaz,Marroquina,male,12595
2020,Moratalaz,Marroquina,female,14637
2020,Moratalaz,MediaLegua,male,8185
2020,Moratalaz,MediaLegua,female,9766
2020,Moratalaz,Fontarrón,male,7935
2020,Moratalaz,Fontarrón,female,9584
2020,Moratalaz,Vinateros,male,7522
2020,Moratalaz,Vinateros,female,9600
2020,Ciudad Lineal,CiudadLineal,male,99966
2020,Ciudad Lineal,CiudadLineal,female,119901
2020,Ciudad Lineal,Ventas,male,21942
2020,Ciudad Lineal,Ventas,female,26949
2020,Ciudad Lineal,PuebloNuevo,male,29399
2020,Ciudad Lineal,PuebloNuevo,female,34122
2020,Ciudad Lineal,Quintana,male,11120
2020,Ciudad Lineal,Quintana,female,14031
2020,Ciudad Lineal,Concepción,male,9374
2020,Ciudad Lineal,Concepción,female,11779
2020,Ciudad Lineal,SanPascual,male,8152
2020,Ciudad Lineal,SanPascual,female,9955
2020,Ciudad Lineal,SanJuanBautista,male,5923
2020,Ciudad Lineal,SanJuanBautista,female,6802
2020,Ciudad Lineal,Colina,male,2938
2020,Ciudad Lineal,Colina,female,3581
2020,Ciudad Lineal,Atalaya,male,667
2020,Ciudad Lineal,Atalaya,female,888
2020,Ciudad Lineal,Costillares,male,10451
2020,Ciudad Lineal,Costillares,female,11794
2020,Hortaleza,Hortaleza,male,91659
2020,Hortaleza,Hortaleza,female,101605
2020,Hortaleza,Palomas,male,3318
2020,Hortaleza,Palomas,female,3521
2020,Hortaleza,Piovera,male,7119
2020,Hortaleza,Piovera,female,7820
2020,Hortaleza,Canillas,male,19028
2020,Hortaleza,Canillas,female,21810
2020,Hortaleza,PinardelRey,male,24529
2020,Hortaleza,PinardelRey,female,28633
2020,Hortaleza,ApóstolSantiago,male,7365
2020,Hortaleza,ApóstolSantiago,female,8190
2020,Hortaleza,Valdefuentes,male,30300
2020,Hortaleza,Valdefuentes,female,31631
2020,Villaverde,Villaverde,male,73639
2020,Villaverde,Villaverde,female,80679
2020,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",male,22228
2020,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",female,24521
2020,Villaverde,SanCristóbal,male,8222
2020,Villaverde,SanCristóbal,female,8676
2020,Villaverde,Butarque,male,9704
2020,Villaverde,Butarque,female,10322
2020,Villaverde,LosRosales,male,18336
2020,Villaverde,LosRosales,female,19771
2020,Villaverde,Ángeles,male,15149
2020,Villaverde,Ángeles,female,17389
2020,Villa de Vallecas,VilladeVallecas,male,55510
2020,Villa de Vallecas,VilladeVallecas,female,59002
2020,Villa de Vallecas,CascoHistóricodeVallecas,male,19656
2020,Villa de Vallecas,CascoHistóricodeVallecas,female,21300
2020,Villa de Vallecas,SantaEugenia,male,11833
2020,Villa de Vallecas,SantaEugenia,female,12851
2020,Villa de Vallecas,EnsanchedeVallecas,male,24021
2020,Villa de Vallecas,EnsanchedeVallecas,female,24851
2020,Vicálvaro,Vicálvaro,male,35795
2020,Vicálvaro,Vicálvaro,female,38253
2020,Vicálvaro,CascoHistóricodeVicálvaro,male,17220
2020,Vicálvaro,CascoHistóricodeVicálvaro,female,18446
2020,Vicálvaro,Valdebernardo,male,8478
2020,Vicálvaro,Valdebernardo,female,9356
2020,Vicálvaro,Valderrivas,male,8867
2020,Vicálvaro,Valderrivas,female,9283
2020,Vicálvaro,ElCañaveral,male,1230
2020,Vicálvaro,ElCañaveral,female,1168
2020,San Blas-Canillejas,SanBlas-Canillejas,male,76252
2020,San Blas-Canillejas,SanBlas-Canillejas,female,84970
2020,San Blas-Canillejas,Simancas,male,13574
2020,San Blas-Canillejas,Simancas,female,15124
2020,San Blas-Canillejas,Hellín,male,4260
2020,San Blas-Canillejas,Hellín,female,5082
2020,San Blas-Canillejas,Amposta,male,4108
2020,San Blas-Canillejas,Amposta,female,4766
2020,San Blas-Canillejas,Arcos,male,11612
2020,San Blas-Canillejas,Arcos,female,13080
2020,San Blas-Canillejas,Rosas,male,15253
2020,San Blas-Canillejas,Rosas,female,16541
2020,San Blas-Canillejas,Rejas,male,8395
2020,San Blas-Canillejas,Rejas,female,8904
2020,San Blas-Canillejas,Canillejas,male,13607
2020,San Blas-Canillejas,Canillejas,female,15440
2020,San Blas-Canillejas,ElSalvador,male,5443
2020,San Blas-Canillejas,ElSalvador,female,6033
2020,Barajas,Barajas,male,24149
2020,Barajas,Barajas,female,25861
2020,Barajas,AlamedadeOsuna,male,9533
2020,Barajas,AlamedadeOsuna,female,10287
2020,Barajas,Aeropuerto,male,975
2020,Barajas,Aeropuerto,female,925
2020,Barajas,CascoHistóricodeBarajas,male,3688
2020,Barajas,CascoHistóricodeBarajas,female,3995
2020,Barajas,Timón,male,6151
2020,Barajas,Timón,female,6702
2020,Barajas,Corralejos,male,3802
2020,Barajas,Corralejos,female,3952
2021,Centro,Centro,male,71881
2021,Centro,Centro,female,69355
2021,Centro,Palacio,male,11632
2021,Centro,Palacio,female,11952
2021,Centro,Embajadores,male,24767
2021,Centro,Embajadores,female,22471
2021,Centro,Cortes,male,5379
2021,Centro,Cortes,female,5408
2021,Centro,Justicia,male,9291
2021,Centro,Justicia,female,8917
2021,Centro,Universidad,male,16692
2021,Centro,Universidad,female,16734
2021,Centro,Sol,male,4120
2021,Centro,Sol,female,3873
2021,Arganzuela,Arganzuela,male,72000
2021,Arganzuela,Arganzuela,female,82243
2021,Arganzuela,Imperial,male,10446
2021,Arganzuela,Imperial,female,12150
2021,Arganzuela,Acacias,male,16741
2021,Arganzuela,Acacias,female,19654
2021,Arganzuela,Chopera,male,9118
2021,Arganzuela,Chopera,female,10959
2021,Arganzuela,Legazpi,male,9574
2021,Arganzuela,Legazpi,female,9998
2021,Arganzuela,Delicias,male,13352
2021,Arganzuela,Delicias,female,15022
2021,Arganzuela,PalosdeMoguer,male,12059
2021,Arganzuela,PalosdeMoguer,female,13726
2021,Arganzuela,Atocha,male,710
2021,Arganzuela,Atocha,female,734
2021,Retiro,Retiro,male,53800
2021,Retiro,Retiro,female,64757
2021,Retiro,Pacífico,male,14808
2021,Retiro,Pacífico,female,18259
2021,Retiro,Adelfas,male,8610
2021,Retiro,Adelfas,female,10043
2021,Retiro,Estrella,male,10636
2021,Retiro,Estrella,female,12415
2021,Retiro,Ibiza,male,9549
2021,Retiro,Ibiza,female,12009
2021,Retiro,LosJerónimos,male,3232
2021,Retiro,LosJerónimos,female,3696
2021,Retiro,NiñoJesús,male,6965
2021,Retiro,NiñoJesús,female,8335
2021,Salamanca,Salamanca,male,64540
2021,Salamanca,Salamanca,female,81476
2021,Salamanca,Recoletos,male,7048
2021,Salamanca,Recoletos,female,8581
2021,Salamanca,Goya,male,12820
2021,Salamanca,Goya,female,16659
2021,Salamanca,FuentedelBerro,male,9155
2021,Salamanca,FuentedelBerro,female,11808
2021,Salamanca,Guindalera,male,18991
2021,Salamanca,Guindalera,female,22948
2021,Salamanca,Lista,male,9029
2021,Salamanca,Lista,female,11835
2021,Salamanca,Castellana,male,7497
2021,Salamanca,Castellana,female,9645
2021,Chamartín,Chamartín,male,65599
2021,Chamartín,Chamartín,female,80101
2021,Chamartín,ElViso,male,7811
2021,Chamartín,ElViso,female,9538
2021,Chamartín,Prosperidad,male,16219
2021,Chamartín,Prosperidad,female,20084
2021,Chamartín,CiudadJardín,male,8306
2021,Chamartín,CiudadJardín,female,10312
2021,Chamartín,Hispanoamérica,male,14214
2021,Chamartín,Hispanoamérica,female,17428
2021,Chamartín,NuevaEspaña,male,11150
2021,Chamartín,NuevaEspaña,female,13547
2021,Chamartín,Castilla,male,7899
2021,Chamartín,Castilla,female,9192
2021,Tetuán,Tetuán,male,72752
2021,Tetuán,Tetuán,female,87097
2021,Tetuán,BellasVistas,male,13461
2021,Tetuán,BellasVistas,female,16004
2021,Tetuán,CuatroCaminos,male,15717
2021,Tetuán,CuatroCaminos,female,19100
2021,Tetuán,Castillejos,male,9217
2021,Tetuán,Castillejos,female,11324
2021,Tetuán,Almenara,male,10470
2021,Tetuán,Almenara,female,12268
2021,Tetuán,Valdeacederas,male,12414
2021,Tetuán,Valdeacederas,female,14211
2021,Tetuán,Berruguete,male,11473
2021,Tetuán,Berruguete,female,14190
2021,Chamberí,Chamberí,male,61313
2021,Chamberí,Chamberí,female,77354
2021,Chamberí,Gaztambide,male,10106
2021,Chamberí,Gaztambide,female,12842
2021,Chamberí,Arapiles,male,10884
2021,Chamberí,Arapiles,female,13376
2021,Chamberí,Trafalgar,male,11029
2021,Chamberí,Trafalgar,female,13599
2021,Chamberí,Almagro,male,8667
2021,Chamberí,Almagro,female,10879
2021,Chamberí,RíosRosas,male,11977
2021,Chamberí,RíosRosas,female,15239
2021,Chamberí,Vallehermoso,male,8650
2021,Chamberí,Vallehermoso,female,11419
2021,Fuencarral-El Pardo,Fuencarral-ElPardo,male,116520
2021,Fuencarral-El Pardo,Fuencarral-ElPardo,female,131172
2021,Fuencarral-El Pardo,ElPardo,male,1723
2021,Fuencarral-El Pardo,ElPardo,female,1720
2021,Fuencarral-El Pardo,Fuentelarreina,male,1511
2021,Fuencarral-El Pardo,Fuentelarreina,female,1845
2021,Fuencarral-El Pardo,Peñagrande,male,20584
2021,Fuencarral-El Pardo,Peñagrande,female,23799
2021,Fuencarral-El Pardo,Pilar,male,20963
2021,Fuencarral-El Pardo,Pilar,female,25007
2021,Fuencarral-El Pardo,LaPaz,male,15368
2021,Fuencarral-El Pardo,LaPaz,female,17637
2021,Fuencarral-El Pardo,Valverde,male,30504
2021,Fuencarral-El Pardo,Valverde,female,33538
2021,Fuencarral-El Pardo,Mirasierra,male,16520
2021,Fuencarral-El Pardo,Mirasierra,female,18045
2021,Fuencarral-El Pardo,ElGoloso,male,9347
2021,Fuencarral-El Pardo,ElGoloso,female,9581
2021,Moncloa-Aravaca,Moncloa-Aravaca,male,55588
2021,Moncloa-Aravaca,Moncloa-Aravaca,female,65246
2021,Moncloa-Aravaca,CasadeCampo,male,6058
2021,Moncloa-Aravaca,CasadeCampo,female,7008
2021,Moncloa-Aravaca,Argüelles,male,10974
2021,Moncloa-Aravaca,Argüelles,female,13188
2021,Moncloa-Aravaca,CiudadUniversitaria,male,7417
2021,Moncloa-Aravaca,CiudadUniversitaria,female,8758
2021,Moncloa-Aravaca,Valdezarza,male,13744
2021,Moncloa-Aravaca,Valdezarza,female,16347
2021,Moncloa-Aravaca,Valdemarín,male,3163
2021,Moncloa-Aravaca,Valdemarín,female,3693
2021,Moncloa-Aravaca,ElPlantío,male,1336
2021,Moncloa-Aravaca,ElPlantío,female,1580
2021,Moncloa-Aravaca,Aravaca,male,12896
2021,Moncloa-Aravaca,Aravaca,female,14672
2021,Latina,Latina,male,111209
2021,Latina,Latina,female,128946
2021,Latina,LosCármenes,male,8338
2021,Latina,LosCármenes,female,9239
2021,Latina,PuertadelÁngel,male,19344
2021,Latina,PuertadelÁngel,female,22638
2021,Latina,Lucero,male,17056
2021,Latina,Lucero,female,19520
2021,Latina,Aluche,male,30626
2021,Latina,Aluche,female,36342
2021,Latina,Campamento,male,9029
2021,Latina,Campamento,female,10550
2021,Latina,CuatroVientos,male,2926
2021,Latina,CuatroVientos,female,2948
2021,Latina,Águilas,male,23890
2021,Latina,Águilas,female,27709
2021,Carabanchel,Carabanchel,male,120600
2021,Carabanchel,Carabanchel,female,138033
2021,Carabanchel,Comillas,male,10471
2021,Carabanchel,Comillas,female,12224
2021,Carabanchel,Opañel,male,15385
2021,Carabanchel,Opañel,female,18271
2021,Carabanchel,SanIsidro,male,18584
2021,Carabanchel,SanIsidro,female,21144
2021,Carabanchel,VistaAlegre,male,21440
2021,Carabanchel,VistaAlegre,female,25642
2021,Carabanchel,PuertaBonita,male,16868
2021,Carabanchel,PuertaBonita,female,19079
2021,Carabanchel,Buenavista,male,23176
2021,Carabanchel,Buenavista,female,24832
2021,Carabanchel,Abrantes,male,14676
2021,Carabanchel,Abrantes,female,16841
2021,Usera,Usera,male,67230
2021,Usera,Usera,female,75224
2021,Usera,Orcasitas,male,10880
2021,Usera,Orcasitas,female,12215
2021,Usera,Orcasur,male,6842
2021,Usera,Orcasur,female,7299
2021,Usera,SanFermín,male,11382
2021,Usera,SanFermín,female,12456
2021,Usera,Almendrales,male,10543
2021,Usera,Almendrales,female,11973
2021,Usera,Moscardó,male,12435
2021,Usera,Moscardó,female,14188
2021,Usera,Zofío,male,6733
2021,Usera,Zofío,female,7603
2021,Usera,Pradolongo,male,8415
2021,Usera,Pradolongo,female,9490
2021,Puente de Vallecas,PuentedeVallecas,male,113355
2021,Puente de Vallecas,PuentedeVallecas,female,125702
2021,Puente de Vallecas,Entrevías,male,16925
2021,Puente de Vallecas,Entrevías,female,18314
2021,Puente de Vallecas,SanDiego,male,20793
2021,Puente de Vallecas,SanDiego,female,22781
2021,Puente de Vallecas,PalomerasBajas,male,18959
2021,Puente de Vallecas,PalomerasBajas,female,21509
2021,Puente de Vallecas,PalomerasSureste,male,20429
2021,Puente de Vallecas,PalomerasSureste,female,22495
2021,Puente de Vallecas,Portazgo,male,13508
2021,Puente de Vallecas,Portazgo,female,15228
2021,Puente de Vallecas,Numancia,male,22741
2021,Puente de Vallecas,Numancia,female,25375
2021,Moratalaz,Moratalaz,male,42662
2021,Moratalaz,Moratalaz,female,51148
2021,Moratalaz,Pavones,male,4081
2021,Moratalaz,Pavones,female,4891
2021,Moratalaz,Horcajo,male,3045
2021,Moratalaz,Horcajo,female,3326
2021,Moratalaz,Marroquina,male,12289
2021,Moratalaz,Marroquina,female,14369
2021,Moratalaz,MediaLegua,male,7992
2021,Moratalaz,MediaLegua,female,9668
2021,Moratalaz,Fontarrón,male,7841
2021,Moratalaz,Fontarrón,female,9449
2021,Moratalaz,Vinateros,male,7414
2021,Moratalaz,Vinateros,female,9445
2021,Ciudad Lineal,CiudadLineal,male,98514
2021,Ciudad Lineal,CiudadLineal,female,118304
2021,Ciudad Lineal,Ventas,male,21721
2021,Ciudad Lineal,Ventas,female,26690
2021,Ciudad Lineal,PuebloNuevo,male,28931
2021,Ciudad Lineal,PuebloNuevo,female,33800
2021,Ciudad Lineal,Quintana,male,10931
2021,Ciudad Lineal,Quintana,female,13690
2021,Ciudad Lineal,Concepción,male,9205
2021,Ciudad Lineal,Concepción,female,11522
2021,Ciudad Lineal,SanPascual,male,8017
2021,Ciudad Lineal,SanPascual,female,9806
2021,Ciudad Lineal,SanJuanBautista,male,5828
2021,Ciudad Lineal,SanJuanBautista,female,6656
2021,Ciudad Lineal,Colina,male,2857
2021,Ciudad Lineal,Colina,female,3510
2021,Ciudad Lineal,Atalaya,male,687
2021,Ciudad Lineal,Atalaya,female,893
2021,Ciudad Lineal,Costillares,male,10337
2021,Ciudad Lineal,Costillares,female,11737
2021,Hortaleza,Hortaleza,male,91585
2021,Hortaleza,Hortaleza,female,101643
2021,Hortaleza,Palomas,male,3360
2021,Hortaleza,Palomas,female,3531
2021,Hortaleza,Piovera,male,7049
2021,Hortaleza,Piovera,female,7786
2021,Hortaleza,Canillas,male,18757
2021,Hortaleza,Canillas,female,21524
2021,Hortaleza,PinardelRey,male,24116
2021,Hortaleza,PinardelRey,female,28378
2021,Hortaleza,ApóstolSantiago,male,7338
2021,Hortaleza,ApóstolSantiago,female,8135
2021,Hortaleza,Valdefuentes,male,30965
2021,Hortaleza,Valdefuentes,female,32289
2021,Villaverde,Villaverde,male,73947
2021,Villaverde,Villaverde,female,80861
2021,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",male,22180
2021,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",female,24457
2021,Villaverde,SanCristóbal,male,8345
2021,Villaverde,SanCristóbal,female,8641
2021,Villaverde,Butarque,male,10048
2021,Villaverde,Butarque,female,10674
2021,Villaverde,LosRosales,male,18145
2021,Villaverde,LosRosales,female,19645
2021,Villaverde,Ángeles,male,15229
2021,Villaverde,Ángeles,female,17444
2021,Villa de Vallecas,VilladeVallecas,male,55606
2021,Villa de Vallecas,VilladeVallecas,female,59127
2021,Villa de Vallecas,CascoHistóricodeVallecas,male,19284
2021,Villa de Vallecas,CascoHistóricodeVallecas,female,20957
2021,Villa de Vallecas,SantaEugenia,male,11635
2021,Villa de Vallecas,SantaEugenia,female,12653
2021,Villa de Vallecas,EnsanchedeVallecas,male,24687
2021,Villa de Vallecas,EnsanchedeVallecas,female,25517
2021,Vicálvaro,Vicálvaro,male,36497
2021,Vicálvaro,Vicálvaro,female,38988
2021,Vicálvaro,CascoHistóricodeVicálvaro,male,17141
2021,Vicálvaro,CascoHistóricodeVicálvaro,female,18407
2021,Vicálvaro,Valdebernardo,male,8350
2021,Vicálvaro,Valdebernardo,female,9196
2021,Vicálvaro,Valderrivas,male,8752
2021,Vicálvaro,Valderrivas,female,9209
2021,Vicálvaro,ElCañaveral,male,2254
2021,Vicálvaro,ElCañaveral,female,2176
2021,San Blas-Canillejas,SanBlas-Canillejas,male,75788
2021,San Blas-Canillejas,SanBlas-Canillejas,female,84470
2021,San Blas-Canillejas,Simancas,male,13460
2021,San Blas-Canillejas,Simancas,female,14991
2021,San Blas-Canillejas,Hellín,male,4300
2021,San Blas-Canillejas,Hellín,female,5059
2021,San Blas-Canillejas,Amposta,male,4091
2021,San Blas-Canillejas,Amposta,female,4794
2021,San Blas-Canillejas,Arcos,male,11610
2021,San Blas-Canillejas,Arcos,female,13032
2021,San Blas-Canillejas,Rosas,male,15121
2021,San Blas-Canillejas,Rosas,female,16413
2021,San Blas-Canillejas,Rejas,male,8284
2021,San Blas-Canillejas,Rejas,female,8814
2021,San Blas-Canillejas,Canillejas,male,13556
2021,San Blas-Canillejas,Canillejas,female,15369
2021,San Blas-Canillejas,ElSalvador,male,5366
2021,San Blas-Canillejas,ElSalvador,female,5998
2021,Barajas,Barajas,male,24171
2021,Barajas,Barajas,female,25906
2021,Barajas,AlamedadeOsuna,male,9430
2021,Barajas,AlamedadeOsuna,female,10227
2021,Barajas,Aeropuerto,male,988
2021,Barajas,Aeropuerto,female,930
2021,Barajas,CascoHistóricodeBarajas,male,3593
2021,Barajas,CascoHistóricodeBarajas,female,3911
2021,Barajas,Timón,male,6379
2021,Barajas,Timón,female,6955
2021,Barajas,Corralejos,male,3781
2021,Barajas,Corralejos,female,3883
2022,Centro,Centro,male,70986
2022,Centro,Centro,female,68696
2022,Centro,Palacio,male,11568
2022,Centro,Palacio,female,11849
2022,Centro,Embajadores,male,24271
2022,Centro,Embajadores,female,22173
2022,Centro,Cortes,male,5345
2022,Centro,Cortes,female,5483
2022,Centro,Justicia,male,9221
2022,Centro,Justicia,female,8794
2022,Centro,Universidad,male,16349
2022,Centro,Universidad,female,16512
2022,Centro,Sol,male,4232
2022,Centro,Sol,female,3885
2022,Arganzuela,Arganzuela,male,71466
2022,Arganzuela,Arganzuela,female,81172
2022,Arganzuela,Imperial,male,10436
2022,Arganzuela,Imperial,female,12020
2022,Arganzuela,Acacias,male,16635
2022,Arganzuela,Acacias,female,19403
2022,Arganzuela,Chopera,male,8994
2022,Arganzuela,Chopera,female,10740
2022,Arganzuela,Legazpi,male,9543
2022,Arganzuela,Legazpi,female,9926
2022,Arganzuela,Delicias,male,13296
2022,Arganzuela,Delicias,female,14947
2022,Arganzuela,PalosdeMoguer,male,11766
2022,Arganzuela,PalosdeMoguer,female,13312
2022,Arganzuela,Atocha,male,796
2022,Arganzuela,Atocha,female,824
2022,Retiro,Retiro,male,53445
2022,Retiro,Retiro,female,64227
2022,Retiro,Pacífico,male,14613
2022,Retiro,Pacífico,female,18132
2022,Retiro,Adelfas,male,8675
2022,Retiro,Adelfas,female,10040
2022,Retiro,Estrella,male,10514
2022,Retiro,Estrella,female,12266
2022,Retiro,Ibiza,male,9541
2022,Retiro,Ibiza,female,11836
2022,Retiro,LosJerónimos,male,3237
2022,Retiro,LosJerónimos,female,3689
2022,Retiro,NiñoJesús,male,6865
2022,Retiro,NiñoJesús,female,8264
2022,Salamanca,Salamanca,male,64343
